go .	va !
hi .	salut !
run !	cours !
run !	courez !
who ?	qui ?
wow !	ça alors !
fire !	au feu !
help !	à l'aide !
jump .	saute .
stop !	ça suffit !
stop !	stop !
stop !	arrête-toi !
wait !	attends !
wait !	attendez !
go on .	poursuis .
go on .	continuez .
go on .	poursuivez .
hello !	bonjour !
hello !	salut !
i see .	je comprends .
i try .	j'essaye .
i won !	j'ai gagné !
i won !	je l'ai emporté !
i won .	j’ai gagné .
oh no !	oh non !
attack !	attaque !
attack !	attaquez !
cheers !	santé !
cheers !	à votre santé !
cheers !	merci !
cheers !	tchin-tchin !
get up .	lève-toi .
go now .	va , maintenant .
go now .	allez-y maintenant .
go now .	vas-y maintenant .
got it !	j'ai pigé !
got it !	compris !
got it ?	pigé ?
got it ?	compris ?
got it ?	t'as capté ?
hop in .	monte .
hop in .	montez .
hug me .	serre-moi dans tes bras !
hug me .	serrez-moi dans vos bras !
i fell .	je suis tombée .
i fell .	je suis tombé .
i know .	je sais .
i left .	je suis parti .
i left .	je suis partie .
i lost .	j'ai perdu .
i paid .	j’ai payé .
i'm 19 .	j'ai 19 ans .
i'm ok .	je vais bien .
i'm ok .	ça va .
listen .	écoutez !
no way !	c'est pas possible !
no way !	impossible !
no way !	en aucun cas .
no way !	sans façons !
no way !	c'est hors de question !
no way !	il n'en est pas question !
no way !	c'est exclu !
no way !	en aucune manière !
no way !	hors de question !
really ?	vraiment ?
really ?	vrai ?
really ?	ah bon ?
thanks .	merci !
we try .	on essaye .
we won .	nous avons gagné .
we won .	nous gagnâmes .
we won .	nous l'avons emporté .
we won .	nous l'emportâmes .
ask tom .	demande à tom .
awesome !	fantastique !
be calm .	sois calme !
be calm .	soyez calme !
be calm .	soyez calmes !
be cool .	sois détendu !
be fair .	sois juste !
be fair .	soyez juste !
be fair .	soyez justes !
be fair .	sois équitable !
be fair .	soyez équitable !
be fair .	soyez équitables !
be kind .	sois gentil .
be nice .	sois gentil !
be nice .	sois gentille !
be nice .	soyez gentil !
be nice .	soyez gentille !
be nice .	soyez gentils !
be nice .	soyez gentilles !
beat it .	dégage !
call me .	appelle-moi !
call me .	appellez-moi !
call us .	appelle-nous !
call us .	appelez-nous !
come in .	entrez !
come in .	entre .
come in .	entre !
